t,model,s,i,r,R0,beta,gamma,beta0,mu
0.136986301369863,basic_sir,3.218279755332706e-07,0.0015756953174781818,0.9984239828545464,15.0,780.0,52.0,,
0.13972602739726028,basic_sir,3.2081954103808807e-07,0.0013664711473913133,0.9986332080330678,15.0,780.0,52.0,,
0.14246575342465753,basic_sir,3.1994756735254334e-07,0.0011850282044985829,0.9988146518479342,15.0,780.0,52.0,,
0.1452054794520548,basic_sir,3.191932952605567e-07,0.0010276776393722052,0.9989720031673326,15.0,780.0,52.0,,
0.14794520547945206,basic_sir,3.1854061686760135e-07,0.0008912204155745178,0.9991084610438087,15.0,780.0,52.0,,
0.1506849315068493,basic_sir,3.179756831320883e-07,0.0007728822713224406,0.9992267997529944,15.0,780.0,52.0,,
0.15342465753424658,basic_sir,3.1748657375675594e-07,0.0006702573170609881,0.9993294251963654,15.0,780.0,52.0,,
0.15616438356164383,basic_sir,3.170630185399592e-07,0.0005812591222564644,0.9994184238147251,15.0,780.0,52.0,,
0.1589041095890411,basic_sir,3.166961614114903e-07,0.0005040782969785398,0.9994956050068602,15.0,780.0,52.0,,
0.16164383561643836,basic_sir,3.1637836004239867e-07,0.0004371457058821182,0.999562537915758,15.0,780.0,52.0,,
0.1643835616438356,basic_sir,3.1610301523182504e-07,0.00037910056670900074,0.9996205833302759,15.0,780.0,52.0,,
0.16712328767123288,basic_sir,3.158644253173076e-07,0.00032876278473396647,0.9996709213508409,15.0,780.0,52.0,,
0.16986301369863013,basic_sir,3.1565766168938725e-07,0.00028510896069869026,0.9997145753816398,15.0,780.0,52.0,,
0.1726027397260274,basic_sir,3.154784621628207e-07,0.00024725158446081127,0.9997524329370772,15.0,780.0,52.0,,
0.17534246575342466,basic_sir,3.1532313950045295e-07,0.00021442099135275883,0.9997852636855078,15.0,780.0,52.0,,
0.1780821917808219,basic_sir,3.1518850282872504e-07,0.00018594971441231322,0.9998137350970849,15.0,780.0,52.0,,
0.18082191780821918,basic_sir,3.150717900466328e-07,0.0001612589143563134,0.9998384260138538,15.0,780.0,52.0,,
0.18356164383561643,basic_sir,3.1497060962878586e-07,0.0001398466114106111,0.9998598384179799,15.0,780.0,52.0,,
0.1863013698630137,basic_sir,3.1488289047056584e-07,0.00012127747974215552,0.9998784076373675,15.0,780.0,52.0,,
0.18904109589041096,basic_sir,3.1480683862909043e-07,0.00010517399700772125,0.9998945111961537,15.0,780.0,52.0,,
0.1917808219178082,basic_sir,3.147408999855014e-07,9.120876908410751e-05,0.9999084764900159,15.0,780.0,52.0,,
0.19452054794520549,basic_sir,3.146837279981818e-07,7.909787393679491e-05,0.9999205874423351,15.0,780.0,52.0,,
0.19726027397260273,basic_sir,3.146341558377812e-07,6.859508930374196e-05,0.9999310902765404,15.0,780.0,52.0,,
0.2,basic_sir,3.145911722973453e-07,5.9486886839507984e-05,0.9999401985219881,15.0,780.0,52.0,,
0.20273972602739726,basic_sir,3.145539009576026e-07,5.1588090947502535e-05,0.9999480973551514,15.0,780.0,52.0,,
0.2054794520547945,basic_sir,3.145215821611503e-07,4.4738114041676965e-05,0.9999549473643761,15.0,780.0,52.0,,
0.20821917808219179,basic_sir,3.144935574120275e-07,3.87976916981487e-05,0.9999608878147443,15.0,780.0,52.0,,
0.21095890410958903,basic_sir,3.144692558707085e-07,3.364605132031976e-05,0.9999660394794236,15.0,780.0,52.0,,
0.2136986301369863,basic_sir,3.1444818266033125e-07,2.917845675465315e-05,0.9999705070950625,15.0,780.0,52.0,,
0.21643835616438356,basic_sir,3.1442990873918953e-07,2.5304078937585733e-05,0.9999743814911536,15.0,780.0,52.0,,
0.2191780821917808,basic_sir,3.1441406212815575e-07,2.194414928247212e-05,0.9999777414366553,15.0,780.0,52.0,,
0.2219178082191781,basic_sir,3.1440032031059767e-07,1.9030358263740346e-05,0.9999806552414159,15.0,780.0,52.0,,
0.22465753424657534,basic_sir,3.14388403647204e-07,1.6503466640452984e-05,0.9999831821449559,15.0,780.0,52.0,,
0.2273972602739726,basic_sir,3.143780696695287e-07,1.4312101084561902e-05,0.9999853735208458,15.0,780.0,52.0,,
0.23013698630136986,basic_sir,3.1436910813450404e-07,1.2411709728210166e-05,0.9999872739211637,15.0,780.0,52.0,,
0.23287671232876714,basic_sir,3.1436133673807083e-07,1.0763656395689339e-05,0.9999889219822676,15.0,780.0,52.0,,
0.2356164383561644,basic_sir,3.143545973998015e-07,9.33443510520915e-06,0.9999903512102974,15.0,780.0,52.0,,
0.23835616438356164,basic_sir,3.1434875304224146e-07,8.094988870797302e-06,0.9999915906623762,15.0,780.0,52.0,,
0.2410958904109589,basic_sir,3.143436847989362e-07,7.020118955136391e-06,0.9999926655373601,15.0,780.0,52.0,,
0.24383561643835616,basic_sir,3.143392895939646e-07,6.087972563069614e-06,0.9999935976881473,15.0,780.0,52.0,,
0.24657534246575344,basic_sir,3.143354780434549e-07,5.279598560255993e-06,0.9999944060659617,15.0,780.0,52.0,,
0.2493150684931507,basic_sir,3.1433217263618413e-07,4.57856218445097e-06,0.9999951071056429,15.0,780.0,52.0,,
0.25205479452054796,basic_sir,3.1432930615609394e-07,3.970610916245487e-06,0.9999957150597776,15.0,780.0,52.0,,
0.2547945205479452,basic_sir,3.143268203145181e-07,3.4433847162017645e-06,0.9999962422884634,15.0,780.0,52.0,,
0.25753424657534246,basic_sir,3.143246645642141e-07,2.9861647373207737e-06,0.999996699510598,15.0,780.0,52.0,,
0.2602739726027397,basic_sir,3.143227950710114e-07,2.589655404004894e-06,0.9999970960218008,15.0,780.0,52.0,,
0.263013698630137,basic_sir,3.143211738221125e-07,2.2457954270412274e-06,0.999997439883399,15.0,780.0,52.0,,
0.26575342465753427,basic_sir,3.143197678528764e-07,1.947593912419046e-06,0.9999977380863195,15.0,780.0,52.0,,
0.2684931506849315,basic_sir,3.143185485763309e-07,1.6889882319684105e-06,0.9999979966932192,15.0,780.0,52.0,,
0.27123287671232876,basic_sir,3.143174912017593e-07,1.4647207662390065e-06,0.9999982209617423,15.0,780.0,52.0,,
0.273972602739726,basic_sir,3.1431657423052217e-07,1.2702320137227517e-06,0.9999984154514118,15.0,780.0,52.0,,
0.2767123287671233,basic_sir,3.143157790188508e-07,1.101567893262137e-06,0.9999985841163275,15.0,780.0,52.0,,
0.27945205479452057,basic_sir,3.1431508939871286e-07,9.552993550428021e-07,0.9999987303855553,15.0,780.0,52.0,,
0.2821917808219178,basic_sir,3.143144913490352e-07,8.284526658101973e-07,0.9999988572328425,15.0,780.0,52.0,,
0.28493150684931506,basic_sir,3.1431397271059274e-07,7.184489509641234e-07,0.999998967237076,15.0,780.0,52.0,,
0.2876712328767123,basic_sir,3.143135229387635e-07,6.23051764383088e-07,0.9999990626347124,15.0,780.0,52.0,,
0.2904109589041096,basic_sir,3.1431313288911973e-07,5.403216200393826e-07,0.9999991453652468,15.0,780.0,52.0,,
0.29315068493150687,basic_sir,3.1431279463149285e-07,4.6857656100344647e-07,0.9999992171106441,15.0,780.0,52.0,,
0.2958904109589041,basic_sir,3.14312501288731e-07,4.0635796418004746e-07,0.9999992793295343,15.0,780.0,52.0,,
0.29863013698630136,basic_sir,3.1431224689686946e-07,3.5240088556465745e-07,0.9999993332868673,15.0,780.0,52.0,,
0.3013698630136986,basic_sir,3.143120262838695e-07,3.056083431200277e-07,0.9999993800796303,15.0,780.0,52.0,,
0.3041095890410959,basic_sir,3.143118349644603e-07,2.6502901442735216e-07,0.9999994206591504,15.0,780.0,52.0,,
0.30684931506849317,basic_sir,3.143116690489453e-07,2.2983789569095687e-07,0.999999455850435,15.0,780.0,52.0,,
0.3095890410958904,basic_sir,3.1431152516411776e-07,1.99319528881657e-07,0.9999994863689458,15.0,780.0,52.0,,
0.31232876712328766,basic_sir,3.1431140038467833e-07,1.7285345601585863e-07,0.9999995128351433,15.0,780.0,52.0,,
0.3150684931506849,basic_sir,3.143112921737596e-07,1.4990160484655144e-07,0.9999995357871028,15.0,780.0,52.0,,
0.3178082191780822,basic_sir,3.14311198331348e-07,1.2999734950920025e-07,0.9999995556914519,15.0,780.0,52.0,,
0.32054794520547947,basic_sir,3.143111169495549e-07,1.1273602371844676e-07,0.999999572952859,15.0,780.0,52.0,,
0.3232876712328767,basic_sir,3.1431104637382724e-07,9.776669364281655e-08,0.9999995879222596,15.0,780.0,52.0,,
0.32602739726027397,basic_sir,3.143109851693083e-07,8.478502319470217e-08,0.9999996009039913,15.0,780.0,52.0,,
0.3287671232876712,basic_sir,3.143109320916658e-07,7.352708668238253e-08,0.999999612161981,15.0,780.0,52.0,,
0.3315068493150685,basic_sir,3.1431088606179333e-07,6.376400303132567e-08,0.9999996219251107,15.0,780.0,52.0,,
0.33424657534246577,basic_sir,3.143108461438711e-07,5.529728248505115e-08,0.9999996303918711,15.0,780.0,52.0,,
0.336986301369863,basic_sir,3.1431081152633996e-07,4.795479118099103e-08,0.999999637734397,15.0,780.0,52.0,,
0.33972602739726027,basic_sir,3.143107815054017e-07,4.158725155859111e-08,0.9999996441019667,15.0,780.0,52.0,,
0.3424657534246575,basic_sir,3.1431075547071e-07,3.6065207450699894e-08,0.9999996496240369,15.0,780.0,52.0,,
0.3452054794520548,basic_sir,3.143107328929621e-07,3.127639215660668e-08,0.9999996544128747,15.0,780.0,52.0,,
0.34794520547945207,basic_sir,3.143107133131371e-07,2.7123445987964867e-08,0.9999996585658405,15.0,780.0,52.0,,
0.3506849315068493,basic_sir,3.1431069633316405e-07,2.3521936883842815e-08,0.9999996621673666,15.0,780.0,52.0,,
0.35342465753424657,basic_sir,3.1431068160782883e-07,2.0398643852737838e-08,0.9999996652906743,15.0,780.0,52.0,,
0.3561643835616438,basic_sir,3.1431066883775566e-07,1.769006834282634e-08,0.9999996679992625,15.0,780.0,52.0,,
0.3589041095890411,basic_sir,3.1431065776332054e-07,1.5341143275652424e-08,0.9999996703481987,15.0,780.0,52.0,,
0.36164383561643837,basic_sir,3.143106481593729e-07,1.3304113497081557e-08,0.9999996723852381,15.0,780.0,52.0,,
0.3643835616438356,basic_sir,3.143106398306581e-07,1.1537564884367908e-08,0.9999996741517951,15.0,780.0,52.0,,
0.36712328767123287,basic_sir,3.143106326078481e-07,1.0005582370459932e-08,0.9999996756837849,15.0,780.0,52.0,,
0.3698630136986301,basic_sir,3.143106263440983e-07,8.6770197676372e-09,0.9999996770123537,15.0,780.0,52.0,,
0.3726027397260274,basic_sir,3.143106209120627e-07,7.52486654552469e-09,0.9999996781645124,15.0,780.0,52.0,,
0.37534246575342467,basic_sir,3.1431061620130455e-07,6.5256986896752415e-09,0.9999996791636849,15.0,780.0,52.0,,
0.3780821917808219,basic_sir,3.1431061211605094e-07,5.6592024763223806e-09,0.9999996800301852,15.0,780.0,52.0,,
0.38082191780821917,basic_sir,3.1431060857324606e-07,4.907761481339087e-09,0.9999996807816298,15.0,780.0,52.0,,
0.3835616438356164,basic_sir,3.143106055008624e-07,4.256098427029204e-09,0.9999996814332959,15.0,780.0,52.0,,
0.3863013698630137,basic_sir,3.1431060283643643e-07,3.690964585267044e-09,0.9999996819984324,15.0,780.0,52.0,,
0.38904109589041097,basic_sir,3.1431060052579863e-07,3.200870422351728e-09,0.9999996824885288,15.0,780.0,52.0,,
0.3917808219178082,basic_sir,3.143105985219723e-07,2.7758520094130915e-09,0.9999996829135492,15.0,780.0,52.0,,
0.39452054794520547,basic_sir,3.143105967842183e-07,2.4072684493430466e-09,0.9999996832821345,15.0,780.0,52.0,,
0.3972602739726027,basic_sir,3.14310595277207e-07,2.08762620181171e-09,0.9999996836017783,15.0,780.0,52.0,,
0.4,basic_sir,3.143105939702999e-07,1.8104267347832052e-09,0.9999996838789791,15.0,780.0,52.0,,
0.40273972602739727,basic_sir,3.143105928369267e-07,1.5700344051886932e-09,0.9999996841193726,15.0,780.0,52.0,,
0.4054794520547945,basic_sir,3.1431059185404525e-07,1.3615618826858452e-09,0.9999996843278461,15.0,780.0,52.0,,
0.40821917808219177,basic_sir,3.1431059100167293e-07,1.1807707870963606e-09,0.9999996845086382,15.0,780.0,52.0,,
0.410958904109589,basic_sir,3.143105902624804e-07,1.0239855194167818e-09,0.9999996846654241,15.0,780.0,52.0,,
0.4136986301369863,basic_sir,3.143105896214394e-07,8.880185345317845e-10,0.9999996848013918,15.0,780.0,52.0,,
0.41643835616438357,basic_sir,3.1431058906551724e-07,7.701055363762556e-10,0.9999996849193054,15.0,780.0,52.0,,
0.4191780821917808,basic_sir,3.143105885834116e-07,6.678492780221722e-10,0.9999996850215621,15.0,780.0,52.0,,
0.42191780821917807,basic_sir,3.1431058816532095e-07,5.791708241100345e-10,0.999999685110241,15.0,780.0,52.0,,
0.4246575342465753,basic_sir,3.143105878027453e-07,5.022672847587625e-10,0.9999996851871449,15.0,780.0,52.0,,
0.4273972602739726,basic_sir,3.1431058748831325e-07,4.355751616573328e-10,0.9999996852538373,15.0,780.0,52.0,,
0.4301369863013699,basic_sir,3.143105872156321e-07,3.777385611406817e-10,0.9999996853116742,15.0,780.0,52.0,,
0.4328767123287671,basic_sir,3.143105869791582e-07,3.275816280012861e-10,0.9999996853618314,15.0,780.0,52.0,,
0.43561643835616437,basic_sir,3.143105867740838e-07,2.840846395981464e-10,0.9999996854053286,15.0,780.0,52.0,,
0.4383561643835616,basic_sir,3.143105865962396e-07,2.463632742410446e-10,0.9999996854430502,15.0,780.0,52.0,,
0.4410958904109589,basic_sir,3.143105864420099e-07,2.1365063236303174e-10,0.9999996854757629,15.0,780.0,52.0,,
0.4438356164383562,basic_sir,3.143105863082592e-07,1.8528164496004515e-10,0.9999996855041321,15.0,780.0,52.0,,
0.4465753424657534,basic_sir,3.143105861922682e-07,1.6067955231121637e-10,0.9999996855287343,15.0,780.0,52.0,,
0.44931506849315067,basic_sir,3.1431058609167874e-07,1.393441780835894e-10,0.9999996855500698,15.0,780.0,52.0,,
0.452054794520548,basic_sir,3.1431058600444573e-07,1.2084176042626184e-10,0.9999996855685722,15.0,780.0,52.0,,
0.4547945205479452,basic_sir,3.1431058592879573e-07,1.0479613331357305e-10,0.9999996855846179,15.0,780.0,52.0,,
0.4575342465753425,basic_sir,3.143105858631907e-07,9.088107884838023e-11,0.999999685598533,15.0,780.0,52.0,,
0.4602739726027397,basic_sir,3.143105858062968e-07,7.881369504284716e-11,0.9999996856106005,15.0,780.0,52.0,,
0.46301369863013697,basic_sir,3.1431058575695747e-07,6.834864423946723e-11,0.9999996856210657,15.0,780.0,52.0,,
0.4657534246575343,basic_sir,3.143105857141695e-07,5.927316523903055e-11,0.9999996856301412,15.0,780.0,52.0,,
0.4684931506849315,basic_sir,3.14310585677063e-07,5.140274772889651e-11,0.9999996856380116,15.0,780.0,52.0,,
0.4712328767123288,basic_sir,3.143105856448836e-07,4.457738106991957e-11,0.999999685644837,15.0,780.0,52.0,,
0.473972602739726,basic_sir,3.1431058561697696e-07,3.8658301177462806e-11,0.999999685650756,15.0,780.0,52.0,,
0.4767123287671233,basic_sir,3.143105855927759e-07,3.352516935849947e-11,0.9999996856558893,15.0,780.0,52.0,,
0.4794520547945206,basic_sir,3.1431058557178834e-07,2.9073625748751384e-11,0.9999996856603408,15.0,780.0,52.0,,
0.4821917808219178,basic_sir,3.143105855535875e-07,2.5213167609671246e-11,0.9999996856642013,15.0,780.0,52.0,,
0.4849315068493151,basic_sir,3.143105855378034e-07,2.1865309349683593e-11,0.9999996856675492,15.0,780.0,52.0,,
0.4876712328767123,basic_sir,3.143105855241152e-07,1.8961986861737066e-11,0.9999996856704525,15.0,780.0,52.0,,
0.4904109589041096,basic_sir,3.143105855122445e-07,1.644417373632503e-11,0.9999996856729704,15.0,780.0,52.0,,
0.4931506849315069,basic_sir,3.1431058550195005e-07,1.4260681216697639e-11,0.999999685675154,15.0,780.0,52.0,,
0.4958904109589041,basic_sir,3.1431058549302253e-07,1.2367117498584772e-11,0.9999996856770474,15.0,780.0,52.0,,
0.4986301369863014,basic_sir,3.143105854852804e-07,1.072498521632471e-11,0.9999996856786896,15.0,780.0,52.0,,
0.5013698630136987,basic_sir,3.143105854785663e-07,9.300898766713113e-12,0.9999996856801137,15.0,780.0,52.0,,
0.5041095890410959,basic_sir,3.1431058547274366e-07,8.065905558263351e-12,0.9999996856813487,15.0,780.0,52.0,,
0.5068493150684932,basic_sir,3.143105854676942e-07,6.994897386439898e-12,0.9999996856824197,15.0,780.0,52.0,,
0.5095890410958904,basic_sir,3.143105854633152e-07,6.066099967746014e-12,0.9999996856833485,15.0,780.0,52.0,,
0.5123287671232877,basic_sir,3.143105854595176e-07,5.26063025456569e-12,0.999999685684154,15.0,780.0,52.0,,
0.5150684931506849,basic_sir,3.143105854562243e-07,4.562112530686633e-12,0.9999996856848525,15.0,780.0,52.0,,
0.5178082191780822,basic_sir,3.143105854533683e-07,3.956345482479889e-12,0.9999996856854583,15.0,780.0,52.0,,
0.5205479452054794,basic_sir,3.1431058545089154e-07,3.4310134770794835e-12,0.9999996856859836,15.0,780.0,52.0,,
0.5232876712328767,basic_sir,3.143105854487436e-07,2.9754361776621935e-12,0.9999996856864393,15.0,780.0,52.0,,
0.526027397260274,basic_sir,3.1431058544688094e-07,2.5803514053453708e-12,0.9999996856868344,15.0,780.0,52.0,,
0.5287671232876713,basic_sir,3.1431058544526554e-07,2.2377268331459355e-12,0.999999685687177,15.0,780.0,52.0,,
0.5315068493150685,basic_sir,3.1431058544386466e-07,1.940596683617638e-12,0.9999996856874742,15.0,780.0,52.0,,
0.5342465753424658,basic_sir,3.1431058544264975e-07,1.6829201101250668e-12,0.9999996856877319,15.0,780.0,52.0,,
0.536986301369863,basic_sir,3.143105854415962e-07,1.4594583825545735e-12,0.9999996856879554,15.0,780.0,52.0,,
0.5397260273972603,basic_sir,3.1431058544068257e-07,1.2656683805688901e-12,0.9999996856881492,15.0,780.0,52.0,,
0.5424657534246575,basic_sir,3.143105854398902e-07,1.0976102290549395e-12,0.9999996856883173,15.0,780.0,52.0,,
0.5452054794520548,basic_sir,3.1431058543920307e-07,9.518671979342084e-13,0.9999996856884631,15.0,780.0,52.0,,
0.547945205479452,basic_sir,3.143105854386072e-07,8.254762378474246e-13,0.9999996856885894,15.0,780.0,52.0,,
0.5506849315068493,basic_sir,3.143105854380904e-07,7.158677394594241e-13,0.999999685688699,15.0,780.0,52.0,,
0.5534246575342466,basic_sir,3.1431058543764225e-07,6.208132916522108e-13,0.999999685688794,15.0,780.0,52.0,,
0.5561643835616439,basic_sir,3.143105854372536e-07,5.383803764967684e-13,0.9999996856888764,15.0,780.0,52.0,,
0.5589041095890411,basic_sir,3.1431058543691655e-07,4.668930799232668e-13,0.9999996856889478,15.0,780.0,52.0,,
0.5616438356164384,basic_sir,3.1431058543662427e-07,4.048980193124526e-13,0.9999996856890098,15.0,780.0,52.0,,
0.5643835616438356,basic_sir,3.143105854363708e-07,3.5113479529422653e-13,0.9999996856890636,15.0,780.0,52.0,,
0.5671232876712329,basic_sir,3.14310585436151e-07,3.0451036701953664e-13,0.9999996856891102,15.0,780.0,52.0,,
0.5698630136986301,basic_sir,3.1431058543596036e-07,2.6407682993841296e-13,0.9999996856891508,15.0,780.0,52.0,,
0.5726027397260274,basic_sir,3.1431058543579503e-07,2.2901214429210994e-13,0.9999996856891858,15.0,780.0,52.0,,
0.5753424657534246,basic_sir,3.1431058543565167e-07,1.9860342251723323e-13,0.9999996856892163,15.0,780.0,52.0,,
0.5780821917808219,basic_sir,3.1431058543552737e-07,1.722324357840511e-13,0.9999996856892427,15.0,780.0,52.0,,
0.5808219178082192,basic_sir,3.1431058543541953e-07,1.4936304500761111e-13,0.9999996856892656,15.0,780.0,52.0,,
0.5835616438356165,basic_sir,3.14310585435326e-07,1.2953030079605746e-13,0.9999996856892853,15.0,780.0,52.0,,
0.5863013698630137,basic_sir,3.143105854352449e-07,1.1233099073108854e-13,0.9999996856893025,15.0,780.0,52.0,,
0.589041095890411,basic_sir,3.143105854351745e-07,9.741544180071853e-14,0.9999996856893175,15.0,780.0,52.0,,
0.5917808219178082,basic_sir,3.143105854351136e-07,8.448041132252567e-14,0.9999996856893304,15.0,780.0,52.0,,
0.5945205479452055,basic_sir,3.143105854350607e-07,7.326292182530021e-14,0.9999996856893416,15.0,780.0,52.0,,
0.5972602739726027,basic_sir,3.143105854350148e-07,6.353491454827805e-14,0.9999996856893513,15.0,780.0,52.0,,
0.6,basic_sir,3.1431058543497505e-07,5.509861286016834e-14,0.9999996856893597,15.0,780.0,52.0,,
0.6027397260273972,basic_sir,3.143105854349406e-07,4.7782501333308024e-14,0.999999685689367,15.0,780.0,52.0,,
0.6054794520547945,basic_sir,3.1431058543491067e-07,4.143783872494041e-14,0.9999996856893735,15.0,780.0,52.0,,
0.6082191780821918,basic_sir,3.1431058543488473e-07,3.5935633972288856e-14,0.999999685689379,15.0,780.0,52.0,,
0.6109589041095891,basic_sir,3.1431058543486223e-07,3.116402372146607e-14,0.9999996856893838,15.0,780.0,52.0,,
0.6136986301369863,basic_sir,3.143105854348427e-07,2.7025998073695355e-14,0.9999996856893879,15.0,780.0,52.0,,
0.6164383561643836,basic_sir,3.143105854348258e-07,2.3437428311809287e-14,0.9999996856893916,15.0,780.0,52.0,,
0.6191780821917808,basic_sir,3.143105854348111e-07,2.0325356509436398e-14,0.9999996856893948,15.0,780.0,52.0,,
0.6219178082191781,basic_sir,3.143105854347984e-07,1.7626512249534308e-14,0.9999996856893976,15.0,780.0,52.0,,
0.6246575342465753,basic_sir,3.143105854347873e-07,1.528602629620484e-14,0.9999996856893999,15.0,780.0,52.0,,
0.6273972602739726,basic_sir,3.1431058543477774e-07,1.3256315067913631e-14,0.9999996856894019,15.0,780.0,52.0,,
0.6301369863013698,basic_sir,3.1431058543476943e-07,1.1496113232738817e-14,0.9999996856894037,15.0,780.0,52.0,,
0.6328767123287671,basic_sir,3.1431058543476223e-07,9.96963475768933e-15,0.9999996856894052,15.0,780.0,52.0,,
0.6356164383561644,basic_sir,3.14310585434756e-07,8.645845355686988e-15,0.9999996856894066,15.0,780.0,52.0,,
0.6383561643835617,basic_sir,3.143105854347506e-07,7.497831538592863e-15,0.9999996856894077,15.0,780.0,52.0,,
0.6410958904109589,basic_sir,3.1431058543474587e-07,6.502253448720268e-15,0.9999996856894087,15.0,780.0,52.0,,
0.6438356164383562,basic_sir,3.143105854347418e-07,5.638870344548883e-15,0.9999996856894096,15.0,780.0,52.0,,
0.6465753424657534,basic_sir,3.1431058543473825e-07,4.890129093459267e-15,0.9999996856894102,15.0,780.0,52.0,,
0.6493150684931507,basic_sir,3.143105854347352e-07,4.240807305281259e-15,0.9999996856894109,15.0,780.0,52.0,,
0.6520547945205479,basic_sir,3.1431058543473253e-07,3.677703851332222e-15,0.9999996856894114,15.0,780.0,52.0,,
0.6547945205479452,basic_sir,3.143105854347302e-07,3.189370476998558e-15,0.9999996856894119,15.0,780.0,52.0,,
0.6575342465753424,basic_sir,3.143105854347282e-07,2.7658790513720252e-15,0.9999996856894123,15.0,780.0,52.0,,
0.6602739726027397,basic_sir,3.1431058543472644e-07,2.3986197219765864e-15,0.9999996856894128,15.0,780.0,52.0,,
0.663013698630137,basic_sir,3.143105854347249e-07,2.080125870941832e-15,0.999999685689413,15.0,780.0,52.0,,
0.6657534246575343,basic_sir,3.143105854347236e-07,1.8039223138697172e-15,0.9999996856894132,15.0,780.0,52.0,,
0.6684931506849315,basic_sir,3.1431058543472247e-07,1.5643936551799523e-15,0.9999996856894134,15.0,780.0,52.0,,
0.6712328767123288,basic_sir,3.1431058543472147e-07,1.3566701235140008e-15,0.9999996856894137,15.0,780.0,52.0,,
0.673972602739726,basic_sir,3.143105854347206e-07,1.1765285661579696e-15,0.9999996856894139,15.0,780.0,52.0,,
0.6767123287671233,basic_sir,3.143105854347199e-07,1.0203065896375528e-15,0.9999996856894141,15.0,780.0,52.0,,
0.6794520547945205,basic_sir,3.1431058543471924e-07,8.848281009082082e-16,0.9999996856894143,15.0,780.0,52.0,,
0.6821917808219178,basic_sir,3.143105854347187e-07,7.673387353451732e-16,0.9999996856894146,15.0,780.0,52.0,,
0.684931506849315,basic_sir,3.1431058543471824e-07,6.6544985874291605e-16,0.9999996856894146,15.0,780.0,52.0,,
0.6876712328767123,basic_sir,3.143105854347178e-07,5.770900048487333e-16,0.9999996856894146,15.0,780.0,52.0,,
0.6904109589041096,basic_sir,3.1431058543471744e-07,5.004627611243811e-16,0.9999996856894146,15.0,780.0,52.0,,
0.6931506849315069,basic_sir,3.143105854347171e-07,4.340102465262625e-16,0.9999996856894146,15.0,780.0,52.0,,
0.6958904109589041,basic_sir,3.1431058543471686e-07,3.7638143878395864e-16,0.9999996856894146,15.0,780.0,52.0,,
0.6986301369863014,basic_sir,3.1431058543471665e-07,3.2640470725040957e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7013698630136986,basic_sir,3.1431058543471644e-07,2.830639928989142e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7041095890410959,basic_sir,3.143105854347162e-07,2.454781511910196e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7068493150684931,basic_sir,3.1431058543471607e-07,2.1288303784254373e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7095890410958904,basic_sir,3.1431058543471596e-07,1.8461597327985676e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7123287671232876,basic_sir,3.1431058543471586e-07,1.6010226993884732e-16,0.9999996856894146,15.0,780.0,52.0,,
0.715068493150685,basic_sir,3.1431058543471575e-07,1.3884354849791398e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7178082191780822,basic_sir,3.1431058543471564e-07,1.20407605506505e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7205479452054795,basic_sir,3.1431058543471554e-07,1.0441962641157906e-16,0.9999996856894146,15.0,780.0,52.0,,
0.7232876712328767,basic_sir,3.1431058543471543e-07,9.055456533719276e-17,0.9999996856894146,15.0,780.0,52.0,,
0.726027397260274,basic_sir,3.143105854347153e-07,7.853053669323033e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7287671232876712,basic_sir,3.143105854347153e-07,6.810308426044482e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7315068493150685,basic_sir,3.143105854347153e-07,5.906021123863103e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7342465753424657,basic_sir,3.143105854347153e-07,5.121807021561956e-17,0.9999996856894146,15.0,780.0,52.0,,
0.736986301369863,basic_sir,3.143105854347153e-07,4.441722543139589e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7397260273972602,basic_sir,3.143105854347153e-07,3.8519411346774747e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7424657534246576,basic_sir,3.143105854347153e-07,3.34047216162507e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7452054794520548,basic_sir,3.143105854347153e-07,2.896917131504e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7479452054794521,basic_sir,3.143105854347153e-07,2.512258285882187e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7506849315068493,basic_sir,3.143105854347153e-07,2.178675263557497e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7534246575342466,basic_sir,3.143105854347153e-07,1.889386107595437e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7561643835616438,basic_sir,3.143105854347153e-07,1.6385093837920768e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7589041095890411,basic_sir,3.143105854347153e-07,1.4209446073420335e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7616438356164383,basic_sir,3.143105854347153e-07,1.2322685467089296e-17,0.9999996856894146,15.0,780.0,52.0,,
0.7643835616438356,basic_sir,3.143105854347153e-07,1.0686452964894675e-17,0.9999996856894146,15.0,780.0,52.0,,
